Data Publicação,Interesse,Título,Link
27/03/2018,Geral,DRF/Natal participa de reunião sobre a Campanha Destinação em Parnamirim/RN,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-natal-participa-de-reuniao-sobre-a-campanha-destinacao-em-parnamirim-rn
27/03/2018,Geral,DRF/Jundiaí ministra palestra para universitários de ciências contábeis,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-jundiai-ministra-palestra-para-universitarios-de-ciencias-contabeis
26/03/2018,Geral,Campanha Destinação Solidária é lançada em Rio Preto,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/campanha-destinacao-solidaria-e-lancada-em-rio-preto
26/03/2018,Geral,"DRF/Campinas participa do ""Declare Certo"" em Sumaré",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-campinas-participa-do-declare-certo-em-sumare
26/03/2018,Geral,Turma de Ciências Contábeis da Universidade Castelo Branco visita CAC Centro Cidadão,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/turma-de-ciencias-contabeis-da-universidade-castelo-branco-visita-cac-centro-cidadao
26/03/2018,Geral,DRF/Varginha disponibiliza na Intranet material sobre doação de parte do IR ao Fundo de Amparo à Criança e ao Adolescente,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-varginha-disponibiliza-na-intranet-material-sobre-doacao-de-parte-do-ir-ao-fundo-de-amparo-a-crianca-e-ao-adolescente
26/03/2018,Geral,Delegado de Montes Claros/MG dá entrevista sobre o FIA,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/delegado-de-montes-claros-mg-da-entrevista-sobre-o-fia
26/03/2018,Geral,DRF/Uberlândia realiza palestra sobre FIA em Ituiutaba/MG,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-uberlandia-realiza-palestra-sobre-fia-em-ituiutaba-mg
26/03/2018,Empresarial,DRF/Maceió e órgãos parceiros definem ações para disseminar a Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-maceio-e-orgaos-parceiros-definem-acoes-para-disseminar-a-campanha-destinacao
26/03/2018,Geral,SRRF04 realiza palestra sobre a Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf04-realiza-palestra-sobre-a-campanha-destinacao
26/03/2018,Geral,DRF/Natal visita coordenador da Justiça da Infância e Juventude do RN,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-natal-visita-coordenador-da-justica-da-infancia-e-juventude-do-rn
23/03/2018,Geral,Receita Federal em Pernambuco divulga Campanha Destinação na Fiepe,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/receita-federal-em-pernambuco-divulga-campanha-destinacao-na-fiepe
23/03/2018,Geral,DRF/Natal recebe membros do COMDICA e da SEMTAS para reunião sobre a Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-natal-recebe-membros-do-comdica-e-da-semtas-para-reuniao-sobre-a-campanha-destinacao
15/03/2018,Geral,Projeto Destinação - DRF Floriano realiza 1ª palestra de divulgação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/projeto-destinacao-drf-floriano-realiza-1a-palestra-de-divulgacao
21/03/2018,Geral,DRF Maceió apresenta a Campanha Destinação aos prefeitos de Alagoas,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-maceio-apresenta-a-campanha-destinacao-aos-prefeitos-de-alagoas
21/03/2018,Geral,Equipe OEA participa da 4ª Conferência Global de Operador Econômico Autorizado (OEA),https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/equipe-oea-participa-da-4a-conferencia-global-de-operador-economico-autorizado-oea
16/03/2018,Geral,RELEASE: Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/release-campanha-destinacao
