Data Publicação,Interesse,Título,Link
12/02/2026,Geral,"Receita Federal, em conjunto com a Polícia Federal, retém centenas de smartphones avaliados em mais de R$1 milhão",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-em-conjunto-com-a-policia-federal-retem-centenas-de-smartphones-avaliados-em-mais-de-r-1-milhao
12/02/2026,Geral,"De ""limpeza"" a crime: Receita Federal encontra emagrecedores e anabolizantes camuflados em caixas de sabão em pó",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/de-limpeza-a-crime-receita-federal-encontra-emagrecedores-e-anabolizantes-camuflados-em-caixas-de-sabao-em-po
11/02/2026,Geral,Receita Federal realiza apreensão de 21 toneladas de agrotóxicos em Uberaba/MG,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-realiza-apreensao-de-21-toneladas-de-agrotoxicos-em-uberaba-mg
10/02/2026,Empresarial,Reta final para submissão de trabalhos à Revista de Estudos Tributários e Aduaneiros da Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/reta-final-para-submissao-de-trabalhos-a-revista-de-estudos-tributarios-e-aduaneiros-da-receita-federal
10/02/2026,Geral,Trabalhadores recebem alerta para conferir desconto no contracheque,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/trabalhadores-recebem-alerta-para-conferir-desconto-no-contracheque
10/02/2026,Geral,Reforma Tributária: Receita Federal disponibiliza manuais e leiautes da nova Declaração de Regimes Específicos (DeRE),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/reforma-tributaria-receita-federal-disponibiliza-manuais-e-leiautes-da-nova-declaracao-de-regimes-especificos-dere
10/02/2026,Geral,Alfândega da Receita Federal em Itaguaí/RJ alia combate à pirataria e sustentabilidade ambiental,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/alfandega-do-porto-de-itaguai-alia-combate-a-pirataria-e-sustentabilidade-ambiental
10/02/2026,Geral,Receita Federal disponibiliza o PGD-C para órgãos públicos — Atenção aos prazos!,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/d83ddce2-receita-federal-disponibiliza-o-pgd-c-para-orgaos-publicos-2014-atencao-aos-prazos
10/02/2026,Geral,Operação integrada apura desvio de R$ 30 milhões do Programa Farmácia Popular,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/operacao-integrada-apura-desvio-de-r-30-milhoes-do-programa-farmacia-popular
10/02/2026,Geral,Receita Federal intensifica ação de conformidade “Parcela em Dia” para estimular regularização de parcelamentos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-intensifica-acao-de-conformidade-parcela-em-dia-para-estimular-regularizacao-de-parcelamentos
09/02/2026,Empresarial,Prazo para Emissão do Recibo Eletrônico Receita Saúde – Ano-Calendário 2025,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/prazo-para-emissao-do-recibo-eletronico-receita-saude-2013-ano-calendario-2025
09/02/2026,Geral,Receita Federal desmente fake news sobre suspensão de contas bancárias e cartões de crédito de contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-desmente-fake-news-sobre-suspensao-de-contas-bancarias-e-cartoes-de-credito-de-contribuintes
06/02/2026,Geral,Operação Integrada resulta em uma das maiores apreensões de contrabando do Brasil no início de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/operacao-integrada-resulta-em-uma-das-maiores-apreensoes-de-contrabando-do-brasil-no-inicio-de-2026
06/02/2026,Geral,Receita Federal participa do lançamento da Política Estadual de Controle Populacional Ético de Cães e Gatos em Pernambuco,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-participa-do-lancamento-da-politica-estadual-de-controle-populacional-etico-de-caes-e-gatos-em-pernambuco
06/02/2026,Empresarial,Receita Federal esclarece processamento das solicitações ao Simples Nacional e ao Simei,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-esclarece-processamento-das-solicitacoes-ao-simples-nacional-e-ao-simei
