Data Publicação,Interesse,Título,Link
28/04/2026,Geral,Receita Federal envia primeiras notificações a contribuintes que podem ser enquadrados como devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-envia-primeiras-notificacoes-a-contribuintes-que-podem-ser-enquadrados-como-devedores-contumazes
28/04/2026,Empresarial,NFS-e de padrão nacional será obrigatória para optantes do Simples Nacional,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nfs-e-de-padrao-nacional-sera-obrigatoria-para-optantes-do-simples-nacional
28/04/2026,Geral,Fronteiras Blindadas: Receita Federal Intensifica Combate ao Contrabando e Descaminho em Malha Rodoviária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/fronteiras-blindadas-receita-federal-intensifica-combate-ao-contrabando-e-descaminho-em-malha-rodoviaria
28/04/2026,Geral,Brasil é eleito à Vice-Presidência da OMA para a região das Américas e do Caribe,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/brasil-e-eleito-a-vice-presidencia-da-oma-para-a-regiao-das-americas-e-do-caribe
28/04/2026,Geral,"Operação Mare Liberum: Receita Federal, MPF e PF desarticulam esquema bilionário de corrupção no Porto do Rio de Janeiro",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-mare-liberum-receita-federal-mpf-e-pf-desarticulam-esquema-bilionario-de-corrupcao-no-porto-do-rio-de-janeiro
27/04/2026,Geral,Você já conferiu as novidades do Perguntas e Respostas do Imposto de Renda 2026?,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/perguntas-e-respostas-irpf-2026-evite-erros-na-sua-declaracao
27/04/2026,Geral,Receita Federal homenageia o Dia do Despachante Aduaneiro com live especial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-homenageia-o-dia-do-despachante-aduaneiro-com-live-especial
27/04/2026,Pessoa Física,"Receita Federal realiza sétima live do IRPF com o tema ""Malha fina do IRPF""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-setima-live-do-irpf-com-o-tema-malha-fina-do-irpf
24/04/2026,Geral,Receita Federal retém 22 quilos de cocaína em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-22-quilos-de-cocaina-em-paranagua
24/04/2026,Geral,Sistema de Leilão Eletrônico ganha nova funcionalidade para coibir propostas inexequíveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/sistema-de-leilao-eletronico-ganha-nova-funcionalidade-para-coibir-propostas-inexequiveis
24/04/2026,Geral,Receita Federal alerta sobre sites que simulam o leilão de mercadorias apreendidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alerta-sobre-sites-que-simulam-o-leilao-de-mercadorias-apreendidas
24/04/2026,Geral,Receita Federal comenta nesta terça-feira (28) a arrecadação do mês de março,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-comenta-nesta-terca-feira-28-4-a-arrecadacao-do-mes-de-marco
24/04/2026,Geral,DRF Cascavel destina sete árvores oliveiras à Universidade Tecnológica Federal do Paraná (UTFPR),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/drf-cascavel-destina-sete-arvores-oliveiras-a-universidade-tecnologica-federal-do-parana-utfpr-1
23/04/2026,Geral,Receita Federal amplia a participação do contribuinte estendendo a sustentação oral para a 1ª instância do contencioso fiscal a partir de maio de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-amplia-a-participacao-do-contribuinte-estendendo-a-sustentacao-oral-para-a-1a-instancia-do-contencioso-fiscal-a-partir-de-maio-de-2026
23/04/2026,Geral,Receita Federal já recebeu mais de 15 milhões de declarações do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-ja-recebeu-mais-de-15-milhoes-de-declaracoes-do-imposto-de-renda-2026
23/04/2026,Geral,"Receita Federal, Polícia Civil, Ministério Público e Defensoria Pública do Estado de Mato Grosso do Sul participam da ""Operação OncoJuris""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-policia-civil-ministerio-publico-e-defensoria-publica-do-estado-de-mato-grosso-do-sul-participam-da-operacao-oncojuris
