Data Publicação,Interesse,Título,Link
17/11/2025,Geral,"RFB atualiza regulamentação de criptoativos para adaptá-la ao padrão internacional CARF da OCDE – IN RFB nº 2.291, de 14 de novembro de 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/rfb-atualiza-regulamentacao-de-criptoativos-para-adapta-la-ao-padrao-internacional-carf-da-ocde-2013-in-rfb-no-2-291-de-14-de-novembro-de-2025
01/12/2025,Geral,Receita Federal disponibiliza nova versão do Sistema de Procurações Eletrônicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-disponibiliza-nova-versao-do-sistema-de-procuracoes-eletronicas
17/11/2025,Geral,Receita Federal disponibiliza nova versão do Sistema de Procurações Eletrônicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-disponibiliza-nova-versao-do-sistema-de-procuracoes-eletronicas
14/11/2025,Geral,Receita Federal doa 4.000 smartphones para a Polícia Civil de Santa Catarina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-doa-4-000-smartphones-para-a-policia-civil-de-santa-catarina
14/11/2025,Geral,Nota Conjunta MRE/MF/RFB à Imprensa:,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/nota-conjunta-mre-mf-rfb-a-imprensa-1
13/11/2025,Empresarial,Receita Federal e Comitê do Simples Nacional prorrogam prazos para pagamento dos tributos devidos pelos contribuintes de Rio Bonito do Iguaçu/Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-e-comite-do-simples-nacional-prorrogam-prazos-para-pagamento-dos-tributos-devidos-pelos-contribuintes-de-rio-bonito-do-iguacu-parana
13/11/2025,Geral,Receita Federal consolida hipóteses de dispensa da retenção previdenciária em contratos de serviços e obras,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-consolida-hipoteses-de-dispensa-da-retencao-previdenciaria-em-contratos-de-servicos-e-obras
13/11/2025,Geral,Receita Federal em Cascavel apreende mais de uma tonelada de leite em pó argentino,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-em-cascavel-apreende-mais-de-uma-tonelada-de-leite-em-po-argentino
11/11/2025,Geral,Reforma Tributária do Consumo - RTC - Obrigatoriedade ao DTE automática a partir de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/reforma-tributaria-do-consumo-rtc-obrigatoriedade-ao-dte-automatica-a-partir-de-2026
12/11/2025,Geral,"Operação Martelo de Ludd: RFB e outros órgãos do Estado de Minas Gerais combatem a produção, comercialização e a distribuição de cigarros ilegais",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/operacao-martelo-de-ludd-rfb-e-outros-orgaos-estado-de-minas-gerais-combatem-a-producao-comercializacao-e-a-distribuicao-de-cigarros-ilegais
11/11/2025,Geral,Receita Federal em Guarulhos/SP intercepta mais de 150 kg de haxixe em dois dias,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-em-guarulhos-sp-intercepta-mais-de-150-kg-de-haxixe-em-dois-dias
10/11/2025,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/nota-a-imprensa
10/11/2025,Geral,Receita Federal reforça critérios de legitimidade para habilitação de créditos decorrentes de decisões judiciais coletivas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-reforca-criterios-de-legitimidade-para-habilitacao-de-creditos-decorrentes-de-decisoes-judiciais-coletivas
10/11/2025,Geral,Receita Federal prorroga até 30 de dezembro o prazo para adesão aos editais de transação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-prorroga-ate-30-de-dezembro-o-prazo-para-adesao-aos-editais-de-transacao
07/11/2025,Geral,Receita Federal participa da premiação InovaClima Brasil 2025,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-participa-da-premiacao-inovaclima-brasil-2025
06/11/2025,Geral,Receita Cidadã entrega 2º lote de itens descaracterizados a 1.300 pacientes do Imip em Recife,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-cidada-entrega-2o-lote-de-itens-descaracterizados-a-1-300-pacientes-do-imip-em-recife
06/11/2025,Geral,Receita Federal doa cerca de 800 kg de cabelo humano apreendido para entidade beneficente,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-doa-cerca-de-800-kg-de-cabelo-humano-apreendido-para-entidade-beneficente
06/11/2025,Geral,Receita Federal em Cascavel apreende eletrônicos e medicamentos em transportadoras da cidade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-em-cascavel-apreende-eletronicos-e-medicamentos-em-transportadoras-da-cidade
06/11/2025,Geral,Receita Federal em Mundo Novo/MS apreende insumos destinados a adulteração de bebidas alcoólicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-em-mundo-novo-ms-apreende-insumos-destinados-a-adulteracao-de-bebidas-alcoolicas
05/11/2025,Geral,Receita Federal estabelece protocolo para ampliar transparência ao atendimento de demandas da indústria do tabaco,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/novembro/receita-federal-estabelece-protocolo-para-ampliar-transparencia-ao-atendimento-de-demandas-da-industria-do-tabaco
