Data Publicação,Interesse,Título,Link
06/03/2026,Geral,"Receita Federal celebra o Dia Internacional da Mulher e destaca campanha ""Receita Delas""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-celebra-o-dia-internacional-da-mulher-e-destaca-campanha-receita-delas
05/03/2026,Empresarial,Simples Nacional: prazos de tributos são prorrogados para contribuintes de municípios mineiros atingidos por fortes chuvas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/simples-nacional-prazos-de-tributos-sao-prorrogados-para-contribuintes-de-municipios-mineiros-atingidos-por-fortes-chuvas
05/03/2026,Geral,Receita Federal apreende 400 kg de agrotóxicos contrabandeados após acompanhamento tático na BR 163,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-400-kg-de-agrotoxicos-contrabandeados-apos-acompanhamento-tatico-na-br-163
04/03/2026,Geral,Receita Federal anuncia dia 16/03  as regras do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-anuncia-dia-16-03-as-regras-do-imposto-de-renda-2026
03/03/2026,Geral,Dia Nacional de Combate ao Contrabando: ações da Receita Federal somam R$ 69 milhões em apreensões em todo o país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/dia-nacional-de-combate-ao-contrabando-acoes-da-receita-federal-somam-r-69-milhoes-em-apreensoes-em-todo-o-pais
03/03/2026,Geral,Receita libera ferramenta para calcular IR de prêmios em BETs e em competições virtuais (fantasy sport),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-libera-ferramenta-para-calcular-ir-de-premios-em-bets-e-fantasy-sport
03/03/2026,Geral,Receita Federal altera norma sobre exclusão de multas e regularização de débitos decididos por voto de qualidade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-altera-norma-sobre-exclusao-de-multas-e-regularizacao-de-debitos-decididos-por-voto-de-qualidade
03/03/2026,Geral,Brasil é destaque em conferência internacional sobre tributação em Tóquio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/brasil-e-destaque-em-conferencia-internacional-sobre-tributacao-em-toquio
03/03/2026,Geral,Receita Federal prorroga prazos tributários para municípios de MG atingidos por chuvas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-prorroga-prazos-tributarios-para-municipios-de-mg-atingidos-por-chuvas
03/03/2026,Geral,Receita Federal sedia prova-piloto de Modelo de Maturidade em Prevenção e Resolução de Disputas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-sedia-prova-piloto-de-modelo-de-maturidade-em-prevencao-e-resolucao-de-disputas
25/02/2026,Geral,Receita Federal apresenta o Programa Confia em live realizada em 25/02/2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apresenta-o-programa-confia-em-live-realizada-em-25-02-2026
02/03/2026,Geral,Receita Federal apreende 600 kg de maconha em abordagem na Ponte Ayrton Senna,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-600-kg-de-maconha-em-abordagem-na-ponte-ayrton-senna
02/03/2026,Geral,Receita Federal publica Ato de Consensualidade — acordo com base na SC Cosit nº 10/2026 reforça segurança jurídica e diálogo com contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-publica-ato-de-consensualidade-2014-acordo-com-base-na-sc-cosit-no-10-2026-reforca-seguranca-juridica-e-dialogo-com-contribuintes
27/02/2026,Geral,Receita Federal e Polícia Federal reafirmam integração e alinhamento estratégico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-e-policia-federal-reafirmam-integracao-e-alinhamento-estrategico
27/02/2026,Geral,Receita Federal participa da 1ª Caravana Federativa em Maceió/AL,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-participa-da-1a-caravana-federativa-em-maceio-al
