Data Publicação,Interesse,Título,Link
27/03/2023,Geral,ALF/Viracopos apreende cocaína em ação conjunta com a Polícia Federal,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-cerca-cocaina-em-acao-conjunta-com-a-policia-federal
27/03/2023,Geral,ALF/Viracopos intercepta mais de 10 kg de droga em mala de passageiro de voo nacional,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-intercepta-mais-de-10-kg-de-droga-em-mala-de-passageiro-de-voo-nacional
24/11/2022,Geral,Forte adesão à API Recintos marca os primeiros dias de disponibilização da ferramenta pela RFB,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/manuais/noticias-aduaneiras/forte-adesao-a-api-recintos-marca-os-primeiros-dias-de-disponibilizacao-da-ferramenta-pela-rfb
07/04/2021,Geral,Receita facilita o envio de documentos no Cadastro Rural,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/2020/receita-facilita-o-envio-de-documentos-no-cadastro-rural
23/02/2021,Geral,Receita facilita operações no Cadastro de Imóveis Rurais,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb/2021-rfb/receita-facilita-operacoes-no-cadastro-de-imoveis-rurais
24/07/2020,Geral,Receita Federal e Incra estabelecem novas datas para a vinculação entre o Código Incra e o Nirf,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb-e-incra/receita-federal-e-incra-estabelecem-novas-datas-para-a-vinculacao-entre-o-codigo-incra-e-o-nirf-e-publicam-o-novo-portal-cnir
08/07/2020,Geral,Apenas imóveis localizados na zona rural devem realizar a vinculação entre SNCR e Cafir,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb-e-incra/apenas-imoveis-localizados-na-zona-rural-devem-realizar-a-vinculacao-entre-sncr-e-cafir
04/03/2020,Pessoa Física,A Sociedade e a Receita Federal - DIRPF 2020 e Campanha Destinação do Imposto de Renda. Participe!,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy2_of_srrf04-apresenta-campanha-destinacao-na-alepe
29/11/2019,Geral,SRRF03 participa de palestra e mesa de debate sobre a Campanha Destinação 2020,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy_of_srrf04-apresenta-campanha-destinacao-na-alepe
26/03/2019,Geral,SRRF04 apresenta Campanha Destinação na Alepe,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf04-apresenta-campanha-destinacao-na-alepe
20/03/2019,Geral,"Em visita ao TCE Ceará, Receita Federal reforça parceria e divulga projeto Destinação",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/em-visita-ao-tce-ceara-receita-federal-reforca-parceria-e-divulga-projeto-destinacao
20/03/2019,Pessoa Física,SRRF03 reúne classe contábil e Ministério Público para seminário do IRPF,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf03-reune-classe-contabil-e-ministerio-publico-para-seminario-do-irpf
12/03/2019,Geral,SRRF03 reúne-se com Comdica e Promotoria de Justiça da Infância e Juventude,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy_of_leao-da-cidadania-ajuda-projetos-sociais-no-ce
11/05/2018,Geral,Leão da Cidadania' ajuda projetos sociais no CE,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/leao-da-cidadania-ajuda-projetos-sociais-no-ce
10/05/2018,Geral,Projeto Destinação - DRF em Floriano/PI divulga tema,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/projeto-destinacao-drf-em-floriano-pi-divulga-tema
10/05/2018,Pessoa Física,3ª RF realiza seminário IRPF 2018 e divulga o Projeto DestiNação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/3a-rf-realiza-seminario-irpf-2018-e-divulga-o-projeto-destinacao-1
