Data Publicação,Interesse,Título,Link
11/05/2026,Geral,Microempreendedor Individual (MEI) tem até 31 de maio para entregar declaração anual,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/microempreendedor-individual-mei-tem-ate-31-de-maio-para-entregar-declaracao-anual
11/05/2026,Geral,Receita Federal em Piracicaba doa caminhão apreendido à FOP/Unicamp para projeto de consultório odontológico móvel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-piracicaba-doa-caminhao-apreendido-a-fop-unicamp-para-projeto-de-consultorio-odontologico-movel
11/05/2026,Pessoa Física,"Receita Federal realiza nona live do IRPF com o tema ""GCAP com o Rearp""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-nona-live-do-irpf-com-o-tema-gcap-com-o-rearp
08/05/2026,Geral,Receita Federal apreende cerca de 16 toneladas de produtos eletrônicos irregulares no Porto do Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-cerca-de-16-toneladas-de-produtos-eletronicos-irregulares-no-porto-do-rio-de-janeiro
08/05/2026,Geral,Receita Federal automatiza análise de 17 mil pedidos de ressarcimento de IPI na Operação Limpa Trilhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-automatiza-analise-de-17-mil-pedidos-de-ressarcimento-de-ipi-na-operacao-limpa-trilhos
08/05/2026,Geral,Parcelamento convencional consolida-se como forte política de conformidade fiscal e Parcela em Dia reforça a manutenção da adimplência em 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/parcelamento-convencional-consolida-se-como-forte-politica-de-conformidade-fiscal-e-parcela-em-dia-reforca-a-manutencao-da-adimplencia-em-2026
08/05/2026,Empresarial,Contribuintes que não regularizaram suas omissões podem ter o CNPJ inapto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-inicia-processamento-de-inaptidao-de-cnpj-por-omissao-de-obrigacoes-acessorias
08/05/2026,Geral,Receita Federal encontra substância análoga à maconha em fundo falso de veículo paraguaio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-substancia-analoga-a-maconha-em-fundo-falso-de-veiculo-paraguaio
07/05/2026,Pessoa Física,Receita Federal ultrapassa marca de 20 milhões de declarações do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-ultrapassa-marca-de-20-milhoes-de-declaracoes-do-irpf-2026
07/05/2026,Geral,"Receita Federal, Polícia Federal e Ministério Público desmantelam esquema bilionário  de fraude fiscal que utilizava “títulos podres”",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-policia-federal-e-ministerio-publico-desmantelam-esquema-bilionario-de-fraude-fiscal-que-utilizava-201ctitulos-podres201d
06/05/2026,Geral,Cooperação e previsibilidade: modelo inspirado no CONFIA permite regularização voluntária e arrecada mais de R$ 1 bilhão,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cooperacao-e-previsibilidade-modelo-inspirado-no-confia-permite-regularizacao-voluntaria-e-arrecada-mais-de-r-1-bilhao
06/05/2026,Geral,Receita Federal participa de articulação inédita entre instituições para fortalecer a educação para a cidadania,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-articulacao-inedita-entre-instituicoes-para-fortalecer-a-educacao-para-a-cidadania
05/05/2026,Geral,Reforma Tributária: Participação da sociedade é essencial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/reforma-tributaria-participacao-da-sociedade-e-essencial
05/05/2026,Geral,Receita Federal aborda caminhão carregado com substância análoga à maconha na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-aborda-caminhao-carregado-com-substancia-analoga-a-maconha-na-ponte-da-amizade
05/05/2026,Geral,Nota de esclarecimento e orientação sobre o Painel Receita e a proteção das informações,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/nota-de-esclarecimento-e-orientacao-sobre-o-painel-receita-e-a-protecao-das-informacoes
04/05/2026,Geral,Curso Reforma Tributária do Consumo - Inscrições abertas no Sistema de Inscrições do Conselho Federal de Contabilidade (CFC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/curso-reforma-tributaria-do-consumo-inscricoes-abertas-no-sistema-de-inscricoes-do-conselho-federal-de-contabilidade-cfc
