Data Publicação,Interesse,Título,Link
30/01/2026,Geral,Receita Federal dá suporte à maior repatriação de obras de arte da história do Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-da-suporte-a-maior-repatriacao-de-obras-de-arte-da-historia-do-brasil
29/01/2026,Geral,Receita Federal convoca pessoas jurídicas que deixaram de entregar obrigações acessórias a se regularizarem,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-convoca-pessoas-juridicas-que-deixaram-de-entregar-obrigacoes-acessorias-a-se-regularizarem-1
29/01/2026,Geral,Porto de Itaguaí/RJ recebe primeiros vagões do metrô de Belo Horizonte e reafirma excelência logística,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/porto-de-itaguai-rj-recebe-primeiros-vagoes-do-metro-de-belo-horizonte-e-reafirma-excelencia-logistica
29/01/2026,Geral,"Receita Federal alerta: é falso que “todo proprietário que aluga por temporada pagará novo imposto imediato sobre o aluguel em 2026""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-alerta-e-falso-que-201ctodo-proprietario-que-aluga-por-temporada-pagara-novo-imposto-imediato-sobre-o-aluguel-em-2026
28/01/2026,Geral,Receita Federal deflagra operação Centopeia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-deflagra-operacao-centopeia
28/01/2026,Geral,Receita Federal e Polícia Civil do Ceará apreendem quatro toneladas de cloreto de metileno,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-e-policia-civil-do-ceara-apreendem-quatro-toneladas-de-cloreto-de-metileno
26/01/2026,Geral,Receita Federal celebra o Dia Internacional das Aduanas e destaca a importância das parcerias e da inovação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-celebra-o-dia-internacional-das-aduanas-e-destaca-a-importancia-das-parcerias-e-da-inovacao
26/01/2026,Geral,Publicada norma técnica brasileira sobre sistemas de gestão de compliance tributário,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/publicada-norma-tecnica-brasileira-sobre-sistemas-de-gestao-de-compliance-tributario
26/01/2026,Geral,Receita Federal publica Perguntas e Respostas sobre a redução de benefícios fiscais da LC 224/2025,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-publica-perguntas-e-respostas-sobre-a-reducao-de-beneficios-fiscais-da-lc-224-2025
26/01/2026,Geral,Receita Federal lança primeiro Relatório de Créditos Ativos e amplia transparência fiscal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-lanca-primeiro-relatorio-de-creditos-ativos-e-amplia-transparencia-fiscal
26/01/2026,Geral,Receita Federal em Ponta Porã/MS destina mais de R$ 66 milhões a entidades sociais em 2025,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-em-ponta-pora-ms-destina-mais-de-r-66-milhoes-a-entidades-sociais-em-2025
26/01/2026,Geral,"Receita Federal em Ponta Grossa retém mais de 2,3 toneladas de maconha",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-em-ponta-grossa-retem-mais-de-2-3-toneladas-de-maconha
23/01/2026,Geral,"Receita Federal de Foz do Iguaçu retém mais de R$ 1,5 milhão em mercadorias contrabandeadas na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-de-foz-do-iguacu-retem-mais-de-r-1-5-milhao-em-mercadorias-contrabandeadas-na-ponte-internacional-da-amizade
20/02/2026,Empresarial,eSocial: Órgãos Públicos já podem aderir ao Programa Receita Social Autorregularização,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/esocial-orgaos-publicos-ja-podem-aderir-ao-programa-receita-social-autorregularizacao
23/01/2026,Geral,"Receita Federal adota definitivamente em 2026 um perfil conciliador e cooperativo na relação com os contribuintes, aponta secretário",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/janeiro/receita-federal-adota-definitivamente-em-2026-um-perfil-conciliador-e-cooperativo-na-relacao-com-os-contribuintes-aponta-secretario
