Data Publicação,Interesse,Título,Link
14/04/2026,Geral,Receita Federal em Viracopos apreende cerca de 1 tonelada de produtos para emagrecimento proibidos no Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/foram-interceptadas-mais-de-700-remessas-expressas-que-ingressavam-no-pais-com-falsa-declaracao-de-conteudo
13/04/2026,Geral,Receita Federal realiza Operação Visibilidade em Mundo Novo/MS e apreende mercadorias irregulares,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-operacao-visibilidade-em-mundo-novo-ms-e-apreende-mercadorias-irregulares
13/04/2026,Pessoa Física,"Receita Federal realiza quinta live do IRPF com o tema ""Revar, funcionamento prático""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/quinta-live-irpf-aborda-o-tema-revar-funcionamento-pratico
13/04/2026,Empresarial,Receita Federal participa do Programa Na Ponta do Lápis e fortalece diálogo com redes de ensino,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-participa-do-programa-na-ponta-do-lapis-e-fortalece-dialogo-com-redes-de-ensino
13/04/2026,Geral,Receita Federal destaca marco de 50 milhões de Carteiras de Identidade Nacional emitidas no país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-destaca-marco-de-50-milhoes-de-carteiras-de-identidade-nacional-emitidas-no-pais
13/04/2026,Geral,Receita Federal apresenta resultados da fiscalização em 2025 e planejamento para 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apresenta-resultados-da-fiscalizacao-em-2025-e-planejamento-para-2026
10/04/2026,Pessoa Física,Receita Federal alerta para novo golpe digital envolvendo falsas pendências do IRPF,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alerta-para-novo-golpe-digital-envolvendo-falsas-pendencias-do-irpf
10/04/2026,Geral,Receita Federal atualiza regras de parcelamento de débitos previdenciários de municípios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atualiza-regras-de-parcelamento-de-debitos-previdenciarios-de-municipios
09/04/2026,Geral,Receita Federal atualiza regras para acesso a serviços digitais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atualiza-regras-para-acesso-a-servicos-digitais
09/04/2026,Geral,ReceitanetBX recebe novas versões para usuários externos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receitanetbx-recebe-novas-versoes-para-usuarios-externos
09/04/2026,Pessoa Física,Receita Federal alcança 10 milhões de declarações do IRPF 2026 em tempo recorde,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alcanca-10-milhoes-de-declaracoes-do-irpf-2026-em-tempo-recorde
24/04/2026,Empresarial,Receita Federal orienta sobre novas formas de assinatura e transmissão da DCTFWeb,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/copy_of_receita-federal-orienta-sobre-novas-formas-de-assinatura-e-transmissao-da-dctfweb
09/04/2026,Geral,Nova versão do Receita Sintonia entra no ar,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nova-versao-do-receita-sintonia-entra-no-ar
09/04/2026,Geral,"Receita Federal retém eletrônicos avaliados em R$ 1,8 milhão ocultos em fundo falso de caminhão na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-eletronicos-avaliados-em-r-1-8-milhao-ocultos-em-fundo-falso-de-caminhao-na-ponte-internacional-da-amizade
08/04/2026,Geral,Receita Federal atua na primeira operação internacional no Aeroporto de São José do Rio Preto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atua-na-primeira-operacao-internacional-no-aeroporto-de-sao-jose-do-rio-preto
08/04/2026,Geral,Receita Federal apreende medicamentos contrabandeados na fronteira com o Paraguai,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-medicamentos-contrabandeados-na-fronteira-com-o-paraguai
08/04/2026,Pessoa Física,Receita Federal atinge marca de 9 milhões de declarações de IRPF recebidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atinge-marca-de-9-milhoes-de-declaracoes-de-irpf-recebidas
