Data Publicação,Interesse,Título,Link
01/04/2026,Geral,Receita Federal participa da posse do novo ministro de Portos e Aeroportos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-participa-da-posse-do-novo-ministro-de-portos-e-aeroportos
01/04/2026,Geral,Receita Federal amplia simplificação do Imposto de Renda e prepara novas melhorias para os próximos anos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-amplia-simplificacao-do-imposto-de-renda-e-prepara-novas-melhorias-para-os-proximos-anos
01/04/2026,Geral,Operação Piratas apreende produtos irregulares no centro de Maceió,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-piratas-apreende-produtos-irregulares-no-centro-de-maceio
31/03/2026,Geral,Receita Federal contribui para implantação de espaço de acolhimento a mulheres em Planaltina de Goiás,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-contribui-para-implantacao-de-espaco-de-acolhimento-a-mulheres-em-planaltina-de-goias
31/03/2026,Pessoa Física,"Receita Federal realiza terceira live do IRPF com o tema  ""Utilizando Meu Imposto de Renda""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-terceira-live-do-irpf-com-o-tema-em-utilizando-meu-imposto-de-renda
30/03/2026,Geral,Receita Federal apresenta política inédita para uso ético e seguro da Inteligência Artificial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-do-brasil-apresenta-politica-inedita-para-uso-etico-e-seguro-da-inteligencia-artificial
30/03/2026,Geral,Receita Federal recebe mais de cinco milhões de declarações do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-mais-de-um-milhao-de-declaracoes-do-imposto-de-renda
27/03/2026,Geral,Secretário especial da Receita Federal visita a Alfândega de Guarulhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-especial-da-receita-federal-visita-a-alfandega-de-guarulhos
27/03/2026,Geral,Receita Federal contribui para implantação de base aérea da Polícia Federal em Maringá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-contribui-para-implantacao-de-base-aerea-da-policia-federal-em-maringa
27/03/2026,Geral,Bons contribuintes terão mais benefícios junto à Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/bons-contribuintes-terao-mais-beneficios-junto-a-receita-federal-1
27/03/2026,Geral,Receita Federal realiza live sobre atualizações na administração aduaneira e no comércio exterior,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-live-sobre-atualizacoes-na-administracao-aduaneira-e-no-comercio-exterior
26/03/2026,Empresarial,"Receita Federal emite Termo de Exclusão para devedores do Simples Nacional, incluindo MEI",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-emite-termo-de-exclusao-para-devedores-do-simples-nacional-incluindo-mei
26/03/2026,Geral,"Operação conjunta apreende mercadorias avaliadas em quase R$ 5 milhões nas proximidades da Ponte da Integração, em Foz do Iguaçu",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/operacao-conjunta-apreende-mercadorias-avaliadas-em-quase-r-5-milhoes-nas-proximidades-da-ponte-da-integracao-em-foz-do-iguacu
26/03/2026,Empresarial,eSocial –Receita Federal orienta sobre convênios SESI/SENAI e contribuição adicional ao SENAI,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/esocial-2013receita-federal-orienta-sobre-convenios-sesi-senai-e-contribuicao-adicional-ao-senai
26/03/2026,Geral,Receita Federal sedia a III Reunião de Diretores Gerais de Aduana da região das Américas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/a-receita-federal-sedia-no-rio-de-janeiro-a-iii-reuniao-de-diretores-gerais-de-aduana-sobre-combate-ao-comercio-exterior-ilicito-nas-americas
26/03/2026,Geral,"Arrecadação de receitas federais alcança R$ 222,1 bilhões em fevereiro de 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/arrecadacao-de-receitas-federais-alcanca-r-222-1-bilhoes-em-fevereiro-de-2026
