Data Publicação,Interesse,Título,Link
05/06/2024,Geral,"Portaria CGSN nº 46, de 4 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-46-de-4-de-junho-de-2024
23/05/2024,Geral,"Portaria RFB nº 421, de 21 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-421-de-21-de-maio-de-2024
23/05/2024,Geral,"Portaria RFB nº 423, de 22 de maio de 2024 (alterada pela Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-423-de-22-de-maio-de-2024
21/05/2024,Geral,"Resolução CGSN nº 175, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/resolucao-cgsn-no-175-de-10-de-maio-de-2024
21/05/2024,Geral,"Portaria CGSN nº 45, de 6 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-45-de-6-de-maio-de-2024
21/05/2024,Geral,"Portaria Conjunta RFB/PGFN nº 6, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-6-de-10-de-maio-de-2024
21/05/2024,Geral,"Instrução Normativa RFB nº 2192, de 8 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/instrucao-normativa-rfb-no-2192-de-8-de-maio-de-2024
21/05/2024,Geral,"Portaria RFB nº 415, de 6 de maio de 2024 (alterada pela Portaria RFB nº 419, de 10 de maio de 2024; e Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-415-de-6-de-maio-de-2024-alterada-pela-portaria-rfb-no-419-de-10-de-maio-de-2024
07/06/2023,Geral,ALF Viracopos e Polícia Rodoviária Militar intensificam cooperação,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-policia-rodoviaria-militar-intensificam-cooperacao
17/04/2023,Geral,"ALF/Viracopos apreende 32 kg de drogas em malas de passageiros, operação conjunta com a PF",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-32-kg-de-drogas-em-malas-de-passageiros-em-operacao-conjunta-com-a-pf
17/04/2023,Geral,ALF/Viracopos realiza novas apreensões de entorpecente em remessa expressa,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-novas-apreensoes-de-entorpecente-em-remessa-expressa
04/04/2023,Geral,ALF/Viracopos e Unicamp avaliam ampliação de convênio,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-unicamp-avaliam-ampliacao-de-convenio
04/04/2023,Geral,ALF/Viracopos bloqueia encomenda internacional com sanguessugas,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-fiscaliza-remessa-expressa-com-sanguessugas
27/03/2023,Geral,ALF/Viracopos realiza apresentação sobre o novo CCT Aéreo,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-apresentacao-sobre-o-novo-cct-aereo
